date,open,high,low,close,symbol
2023-07-14,2100.010065682414,2110.8909468517527,2078.721385133707,2098.5908203125,トヨタ
2023-07-18,2094.806240190778,2126.502721241542,2092.913912963867,2119.406494140625,トヨタ
2023-07-19,2144.4796380751104,2167.66064453125,2143.0603927818775,2167.66064453125,トヨタ
2023-07-20,2168.1337124149404,2186.583901108849,2152.522014289326,2163.8759765625,トヨタ
2023-07-21,2165.7686107197746,2177.1225746029713,2154.414646836578,2164.349365234375,トヨタ
2023-07-24,2192.2608885248023,2207.399504932397,2183.272335032793,2198.884033203125,トヨタ
2023-07-25,2191.7876960622602,2218.2802734375,2187.0568786738245,2218.2802734375,トヨタ
2023-07-26,2193.2072888488506,2200.7765978698994,2181.380243503462,2196.991943359375,トヨタ
2023-07-27,2190.3686102596084,2203.6148999112866,2179.487729474302,2195.572509765625,トヨタ
2023-07-28,2165.295179966518,2201.7224748883928,2141.641092354911,2185.6376953125,トヨタ
2023-07-31,2223.4844965587017,2257.54638671875,2222.0652511353665,2257.54638671875,トヨタ
2023-08-01,2268.900247864381,2331.347043677162,2258.492448562251,2313.843017578125,トヨタ
2023-08-02,2307.219705636161,2411.7707728794644,2288.2964355468753,2367.774169921875,トヨタ
2023-08-03,2342.7011240102543,2343.647287630614,2271.7388524832877,2277.888916015625,トヨタ
2023-08-04,2277.4156930088143,2324.2507893129005,2272.211793419471,2306.273681640625,トヨタ
2023-08-07,2300.5967831775524,2324.723954870346,2293.5005562090837,2312.423828125,トヨタ
2023-08-08,2330.8738854252633,2342.7009296987826,2290.1888531243553,2293.02734375,トヨタ
2023-08-09,2292.5544112047655,2296.3390656186407,2255.6540306694847,2266.534912109375,トヨタ
2023-08-10,2276.9425218691304,2301.5427735078574,2266.061641336616,2298.231201171875,トヨタ
2023-08-14,2308.165968074355,2327.089238974739,2273.630998681154,2278.36181640625,トヨタ
2023-08-15,2302.016065946834,2306.7468840026227,2284.5120391404153,2288.769775390625,トヨタ
2023-08-16,2270.7926861421643,2282.6197313824878,2240.5154503269355,2242.880859375,トヨタ
2023-08-17,2233.419063120366,2250.9230888215843,2206.9264836806833,2249.03076171875,トヨタ
2023-08-18,2222.0652482709565,2240.515438750532,2208.8189576702352,2222.538330078125,トヨタ
2023-08-21,2223.0111328746616,2248.0844655076385,2221.5918876312858,2229.63427734375,トヨタ
2023-08-22,2257.5463076117317,2289.7158694134077,2254.7078168645253,2286.404296875,トヨタ
2023-08-23,2264.169432378364,2281.2003767088327,2260.857859869662,2280.727294921875,トヨタ
2023-08-24,2281.673361104329,2282.619524637858,2265.115499267578,2270.79248046875,トヨタ
2023-08-25,2251.869313918972,2272.684912619063,2249.0308231871413,2266.061767578125,トヨタ
2023-08-28,2291.1349399252736,2315.2621094351207,2289.7156946599885,2305.327392578125,トヨタ
2023-08-29,2314.78937863274,2319.0471150741246,2286.4044690235096,2300.596923828125,トヨタ
2023-08-30,2317.6275876521,2330.8738771916505,2308.6390340359762,2324.250732421875,トヨタ
2023-08-31,2332.2933803429423,2388.1170352882705,2330.40105305666,2379.6015625,トヨタ
